"","loc","SEMEL_YISHUV","Pop_Total","year","SHEM_YISHUV","lat","long"
"9059","כפריונה",168,21230,2014,"כפר יונה",32.323707,34.9255086
"9060","כפריונה",168,19960,2012,"כפר יונה",32.323707,34.9255086
"9061","כפריונה",168,26182,2020,"כפר יונה",32.323707,34.9255086
"9062","כפריחזקאל",85,1213,2019,"כפר יחזקאל",32.5668535,35.3595726
"9063","כפריחזקאל",85,1150,2015,"כפר יחזקאל",32.5668535,35.3595726
"9064","כפריחזקאל",85,858,2009,"כפר יחזקאל",32.5668535,35.3595726
"9065","כפריחזקאל",85,1140,2016,"כפר יחזקאל",32.5668535,35.3595726
"9066","כפריחזקאל",85,1000,2011,"כפר יחזקאל",32.5668535,35.3595726
"9067","כפריחזקאל",85,800,2008,"כפר יחזקאל",32.5668535,35.3595726
"9068","כפריחזקאל",85,1176,2018,"כפר יחזקאל",32.5668535,35.3595726
"9069","כפריחזקאל",85,1176,2017,"כפר יחזקאל",32.5668535,35.3595726
"9070","כפריחזקאל",85,1254,2021,"כפר יחזקאל",32.5668535,35.3595726
"9071","כפריחזקאל",85,1090,2012,"כפר יחזקאל",32.5668535,35.3595726
"9072","כפריחזקאל",85,1213,2020,"כפר יחזקאל",32.5668535,35.3595726
"9073","כפריחזקאל",85,1090,2013,"כפר יחזקאל",32.5668535,35.3595726
"9074","כפריחזקאל",85,1130,2014,"כפר יחזקאל",32.5668535,35.3595726
"9075","כפריחזקאל",85,723,2006,"כפר יחזקאל",32.5668535,35.3595726
"9076","כפריחזקאל",85,1242,2022,"כפר יחזקאל",32.5668535,35.3595726
"9077","כפריעבץ",170,676,2021,"כפר יעבץ",32.2734364,34.964609
"9078","כפריעבץ",170,684,2020,"כפר יעבץ",32.2734364,34.964609
"9079","כפריעבץ",170,660,2014,"כפר יעבץ",32.2734364,34.964609
"9080","כפריעבץ",170,494,2006,"כפר יעבץ",32.2734364,34.964609
"9081","כפריעבץ",170,644,2018,"כפר יעבץ",32.2734364,34.964609
"9082","כפריעבץ",170,630,2013,"כפר יעבץ",32.2734364,34.964609
"9083","כפריעבץ",170,630,2012,"כפר יעבץ",32.2734364,34.964609
"9084","כפריעבץ",170,600,2008,"כפר יעבץ",32.2734364,34.964609
"9085","כפריעבץ",170,600,2011,"כפר יעבץ",32.2734364,34.964609
"9086","כפריעבץ",170,659,2019,"כפר יעבץ",32.2734364,34.964609
"9087","כפריעבץ",170,661,2022,"כפר יעבץ",32.2734364,34.964609
"9088","כפריעבץ",170,565,2009,"כפר יעבץ",32.2734364,34.964609
"9089","כפריעבץ",170,670,2015,"כפר יעבץ",32.2734364,34.964609
"9090","כפריעבץ",170,665,2017,"כפר יעבץ",32.2734364,34.964609
"9091","כפריעבץ",170,670,2016,"כפר יעבץ",32.2734364,34.964609
"9092","כפרכמא",508,2917,2009,"כפר כמא",32.71963,35.4332224
"9093","כפרכמא",508,3479,2021,"כפר כמא",32.71963,35.4332224
"9094","כפרכמא",508,3500,2022,"כפר כמא",32.71963,35.4332224
"9095","כפרכמא",508,3190,2015,"כפר כמא",32.71963,35.4332224
"9096","כפרכמא",508,3120,2013,"כפר כמא",32.71963,35.4332224
"9097","כפרכמא",508,3240,2016,"כפר כמא",32.71963,35.4332224
"9098","כפרכמא",508,3140,2014,"כפר כמא",32.71963,35.4332224
"9099","כפרכמא",508,2900,2008,"כפר כמא",32.71963,35.4332224
"9100","כפרכמא",508,3427,2020,"כפר כמא",32.71963,35.4332224
"9101","כפרכמא",508,3373,2019,"כפר כמא",32.71963,35.4332224
"9102","כפרכמא",508,3100,2012,"כפר כמא",32.71963,35.4332224
"9103","כפרכמא",508,3284,2017,"כפר כמא",32.71963,35.4332224
"9104","כפרכמא",508,3332,2018,"כפר כמא",32.71963,35.4332224
"9105","כפרכמא",508,2885,2006,"כפר כמא",32.71963,35.4332224
"9106","כפרכמא",508,3000,2011,"כפר כמא",32.71963,35.4332224
"9107","כפרכנא",509,20520,2013,"כפר כנא",32.753169,35.3455005
"9108","כפרכנא",509,24108,2022,"כפר כנא",32.753169,35.3455005
"9109","כפרכנא",509,18765,2009,"כפר כנא",32.753169,35.3455005
"9110","כפרכנא",509,21300,2015,"כפר כנא",32.753169,35.3455005
"9111","כפרכנא",509,19700,2011,"כפר כנא",32.753169,35.3455005
"9112","כפרכנא",509,18400,2008,"כפר כנא",32.753169,35.3455005
"9113","כפרכנא",509,22751,2019,"כפר כנא",32.753169,35.3455005
"9114","כפרכנא",509,20830,2014,"כפר כנא",32.753169,35.3455005
"9115","כפרכנא",509,21967,2017,"כפר כנא",32.753169,35.3455005
"9116","כפרכנא",509,20040,2012,"כפר כנא",32.753169,35.3455005
"9117","כפרכנא",509,21540,2016,"כפר כנא",32.753169,35.3455005
"9118","כפרכנא",509,18007,2006,"כפר כנא",32.753169,35.3455005
"9119","כפרכנא",509,22399,2018,"כפר כנא",32.753169,35.3455005
"9120","כפרכנא",509,23265,2020,"כפר כנא",32.753169,35.3455005
"9121","כפרכנא",509,23705,2021,"כפר כנא",32.753169,35.3455005
"9122","כפרמונש",387,900,2011,"כפר מונש",32.3477669,34.9160405
"9123","כפרמונש",387,930,2016,"כפר מונש",32.3477669,34.9160405
"9124","כפרמונש",387,785,2006,"כפר מונש",32.3477669,34.9160405
"9125","כפרמונש",387,943,2019,"כפר מונש",32.3477669,34.9160405
"9126","כפרמונש",387,930,2012,"כפר מונש",32.3477669,34.9160405
"9127","כפרמונש",387,913,2022,"כפר מונש",32.3477669,34.9160405
"9128","כפרמונש",387,950,2014,"כפר מונש",32.3477669,34.9160405
"9129","כפרמונש",387,926,2021,"כפר מונש",32.3477669,34.9160405
"9130","כפרמונש",387,950,2013,"כפר מונש",32.3477669,34.9160405
"9131","כפרמונש",387,900,2008,"כפר מונש",32.3477669,34.9160405
"9132","כפרמונש",387,922,2009,"כפר מונש",32.3477669,34.9160405
"9133","כפרמונש",387,950,2015,"כפר מונש",32.3477669,34.9160405
"9134","כפרמונש",387,946,2017,"כפר מונש",32.3477669,34.9160405
"9135","כפרמונש",387,957,2018,"כפר מונש",32.3477669,34.9160405
"9136","כפרמונש",387,939,2020,"כפר מונש",32.3477669,34.9160405
"9137","כפרמימון",1095,300,2008,"כפר מימון",31.4328755,34.535252
"9138","כפרמימון",1095,346,2017,"כפר מימון",31.4328755,34.535252
"9139","כפרמימון",1095,340,2018,"כפר מימון",31.4328755,34.535252
"9140","כפרמימון",1095,284,2006,"כפר מימון",31.4328755,34.535252
"9141","כפרמימון",1095,330,2016,"כפר מימון",31.4328755,34.535252
"9142","כפרמימון",1095,300,2011,"כפר מימון",31.4328755,34.535252
"9143","כפרמימון",1095,375,2019,"כפר מימון",31.4328755,34.535252
"9144","כפרמימון",1095,418,2020,"כפר מימון",31.4328755,34.535252
"9145","כפרמימון",1095,438,2022,"כפר מימון",31.4328755,34.535252
"9146","כפרמימון",1095,286,2009,"כפר מימון",31.4328755,34.535252
"9147","כפרמימון",1095,280,2014,"כפר מימון",31.4328755,34.535252
"9148","כפרמימון",1095,427,2021,"כפר מימון",31.4328755,34.535252
"9149","כפרמימון",1095,280,2013,"כפר מימון",31.4328755,34.535252
"9150","כפרמימון",1095,290,2012,"כפר מימון",31.4328755,34.535252
"9151","כפרמימון",1095,300,2015,"כפר מימון",31.4328755,34.535252
"9152","כפרמלל",98,340,2014,"כפר מל""ל",32.1676809,34.8943739
"9153","כפרמלל",98,324,2021,"כפר מל""ל",32.1676809,34.8943739
"9154","כפרמלל",98,330,2013,"כפר מל""ל",32.1676809,34.8943739
"9155","כפרמלל",98,321,2017,"כפר מל""ל",32.1676809,34.8943739
"9156","כפרמלל",98,325,2020,"כפר מל""ל",32.1676809,34.8943739
"9157","כפרמלל",98,330,2015,"כפר מל""ל",32.1676809,34.8943739
"9158","כפרמלל",98,342,2009,"כפר מל""ל",32.1676809,34.8943739
"9159","כפרמלל",98,306,2022,"כפר מל""ל",32.1676809,34.8943739
"9160","כפרמלל",98,325,2019,"כפר מל""ל",32.1676809,34.8943739
"9161","כפרמלל",98,310,2016,"כפר מל""ל",32.1676809,34.8943739
"9162","כפרמלל",98,300,2011,"כפר מלל",32.1676809,34.8943739
"9163","כפרמלל",98,330,2012,"כפר מלל",32.1676809,34.8943739
"9164","כפרמלל",98,328,2018,"כפר מל""ל",32.1676809,34.8943739
"9165","כפרמלל",98,477,2006,"כפר מל""ל",32.1676809,34.8943739
"9166","כפרמלל",98,300,2008,"כפר מלל",32.1676809,34.8943739
"9167","כפרמנדא",510,21073,2021,"כפר מנדא",32.806258,35.2612525
"9168","כפרמנדא",510,15800,2008,"כפר מנדא",32.806258,35.2612525
"9169","כפרמנדא",510,21473,2022,"כפר מנדא",32.806258,35.2612525
"9170","כפרמנדא",510,20188,2019,"כפר מנדא",32.806258,35.2612525
"9171","כפרמנדא",510,18510,2015,"כפר מנדא",32.806258,35.2612525
"9172","כפרמנדא",510,18850,2016,"כפר מנדא",32.806258,35.2612525
"9173","כפרמנדא",510,19326,2017,"כפר מנדא",32.806258,35.2612525
"9174","כפרמנדא",510,16059,2009,"כפר מנדא",32.806258,35.2612525
"9175","כפרמנדא",510,17710,2013,"כפר מנדא",32.806258,35.2612525
"9176","כפרמנדא",510,20623,2020,"כפר מנדא",32.806258,35.2612525
"9177","כפרמנדא",510,18050,2014,"כפר מנדא",32.806258,35.2612525
"9178","כפרמנדא",510,17000,2011,"כפר מנדא",32.806258,35.2612525
"9179","כפרמנדא",510,17820,2012,"כפר מנדא",32.806258,35.2612525
"9180","כפרמנדא",510,15288,2006,"כפר מנדא",32.806258,35.2612525
"9181","כפרמנדא",510,19843,2018,"כפר מנדא",32.806258,35.2612525
"9182","כפרמנחם",274,946,2009,"כפר מנחם",31.729724,34.8337116
"9183","כפרמנחם",274,1370,2016,"כפר מנחם",31.729724,34.8337116
"9184","כפרמנחם",274,1240,2013,"כפר מנחם",31.729724,34.8337116
"9185","כפרמנחם",274,1270,2014,"כפר מנחם",31.729724,34.8337116
"9186","כפרמנחם",274,1371,2022,"כפר מנחם",31.729724,34.8337116
"9187","כפרמנחם",274,1365,2018,"כפר מנחם",31.729724,34.8337116
"9188","כפרמנחם",274,1366,2021,"כפר מנחם",31.729724,34.8337116
"9189","כפרמנחם",274,1366,2019,"כפר מנחם",31.729724,34.8337116
"9190","כפרמנחם",274,480,2006,"כפר מנחם",31.729724,34.8337116
"9191","כפרמנחם",274,1408,2017,"כפר מנחם",31.729724,34.8337116
"9192","כפרמנחם",274,1210,2012,"כפר מנחם",31.729724,34.8337116
"9193","כפרמנחם",274,1344,2020,"כפר מנחם",31.729724,34.8337116
"9194","כפרמנחם",274,1200,2011,"כפר מנחם",31.729724,34.8337116
"9195","כפרמנחם",274,1300,2015,"כפר מנחם",31.729724,34.8337116
"9196","כפרמנחם",274,800,2008,"כפר מנחם",31.729724,34.8337116
"9197","כפרמסריק",297,867,2021,"כפר מסריק",32.890588,35.0994009
"9198","כפרמסריק",297,720,2012,"כפר מסריק",32.890588,35.0994009
"9199","כפרמסריק",297,760,2014,"כפר מסריק",32.890588,35.0994009
"9200","כפרמסריק",297,902,2022,"כפר מסריק",32.890588,35.0994009
"9201","כפרמסריק",297,780,2015,"כפר מסריק",32.890588,35.0994009
"9202","כפרמסריק",297,598,2006,"כפר מסריק",32.890588,35.0994009
"9203","כפרמסריק",297,821,2017,"כפר מסריק",32.890588,35.0994009
"9204","כפרמסריק",297,700,2008,"כפר מסריק",32.890588,35.0994009
"9205","כפרמסריק",297,868,2019,"כפר מסריק",32.890588,35.0994009
"9206","כפרמסריק",297,831,2018,"כפר מסריק",32.890588,35.0994009
"9207","כפרמסריק",297,867,2020,"כפר מסריק",32.890588,35.0994009
"9208","כפרמסריק",297,820,2016,"כפר מסריק",32.890588,35.0994009
"9209","כפרמסריק",297,730,2013,"כפר מסריק",32.890588,35.0994009
"9210","כפרמסריק",297,693,2009,"כפר מסריק",32.890588,35.0994009
"9211","כפרמסריק",297,700,2011,"כפר מסריק",32.890588,35.0994009
"9212","כפרמצר",512,2778,2020,"כפר מצר",32.6433485,35.420842
"9213","כפרמצר",512,2300,2006,"כפר מצר",32.6433485,35.420842
"9214","כפרמצר",512,2600,2015,"כפר מצר",32.6433485,35.420842
"9215","כפרמצר",512,2688,2017,"כפר מצר",32.6433485,35.420842
"9216","כפרמצר",512,2714,2018,"כפר מצר",32.6433485,35.420842
"9217","כפרמצר",512,2560,2014,"כפר מצר",32.6433485,35.420842
"9218","כפרמצר",512,2510,2012,"כפר מצר",32.6433485,35.420842
"9219","כפרמצר",512,2397,2009,"כפר מצר",32.6433485,35.420842
"9220","כפרמצר",512,2828,2022,"כפר מצר",32.6433485,35.420842
"9221","כפרמצר",512,2540,2013,"כפר מצר",32.6433485,35.420842
"9222","כפרמצר",512,2500,2011,"כפר מצר",32.6433485,35.420842
"9223","כפרמצר",512,2300,2008,"כפר מצר",32.6433485,35.420842
"9224","כפרמצר",512,2630,2016,"כפר מצר",32.6433485,35.420842
"9225","כפרמצר",512,2750,2019,"כפר מצר",32.6433485,35.420842
"9226","כפרמצר",512,2805,2021,"כפר מצר",32.6433485,35.420842
"9227","כפרמרדכי",764,659,2017,"כפר מרדכי",31.8310255,34.755768
"9228","כפרמרדכי",764,660,2015,"כפר מרדכי",31.8310255,34.755768
"9229","כפרמרדכי",764,644,2019,"כפר מרדכי",31.8310255,34.755768
"9230","כפרמרדכי",764,620,2014,"כפר מרדכי",31.8310255,34.755768
"9231","כפרמרדכי",764,660,2016,"כפר מרדכי",31.8310255,34.755768
"9232","כפרמרדכי",764,639,2022,"כפר מרדכי",31.8310255,34.755768
"9233","כפרמרדכי",764,500,2008,"כפר מרדכי",31.8310255,34.755768
"9234","כפרמרדכי",764,600,2011,"כפר מרדכי",31.8310255,34.755768
"9235","כפרמרדכי",764,644,2018,"כפר מרדכי",31.8310255,34.755768
"9236","כפרמרדכי",764,491,2009,"כפר מרדכי",31.8310255,34.755768
"9237","כפרמרדכי",764,657,2021,"כפר מרדכי",31.8310255,34.755768
"9238","כפרמרדכי",764,488,2006,"כפר מרדכי",31.8310255,34.755768
"9239","כפרמרדכי",764,610,2013,"כפר מרדכי",31.8310255,34.755768
"9240","כפרמרדכי",764,658,2020,"כפר מרדכי",31.8310255,34.755768
"9241","כפרמרדכי",764,600,2012,"כפר מרדכי",31.8310255,34.755768
"9242","כפרנטר",316,1143,2022,"כפר נטר",32.2757749,34.871533
"9243","כפרנטר",316,1110,2013,"כפר נטר",32.2757749,34.871533
"9244","כפרנטר",316,1100,2012,"כפר נטר",32.2757749,34.871533
"9245","כפרנטר",316,1159,2021,"כפר נטר",32.2757749,34.871533
"9246","כפרנטר",316,1051,2009,"כפר נטר",32.2757749,34.871533
"9247","כפרנטר",316,1150,2014,"כפר נטר",32.2757749,34.871533
"9248","כפרנטר",316,1160,2015,"כפר נטר",32.2757749,34.871533
"9249","כפרנטר",316,1236,2017,"כפר נטר",32.2757749,34.871533
"9250","כפרנטר",316,900,2008,"כפר נטר",32.2757749,34.871533
"9251","כפרנטר",316,1230,2016,"כפר נטר",32.2757749,34.871533
"9252","כפרנטר",316,1223,2018,"כפר נטר",32.2757749,34.871533
"9253","כפרנטר",316,765,2006,"כפר נטר",32.2757749,34.871533
"9254","כפרנטר",316,1000,2011,"כפר נטר",32.2757749,34.871533
"9255","כפרנטר",316,1193,2019,"כפר נטר",32.2757749,34.871533
"9256","כפרנטר",316,1157,2020,"כפר נטר",32.2757749,34.871533
"9257","כפרסאלד",345,731,2022,"כפר סאלד",33.1950795,35.6574289
"9258","כפרסאלד",345,600,2016,"כפר סאלד",33.1950795,35.6574289
"9259","כפרסאלד",345,717,2021,"כפר סאלד",33.1950795,35.6574289
"9260","כפרסאלד",345,616,2017,"כפר סאלד",33.1950795,35.6574289
"9261","כפרסאלד",345,540,2012,"כפר סאלד",33.1950795,35.6574289
"9262","כפרסאלד",345,600,2011,"כפר סאלד",33.1950795,35.6574289
"9263","כפרסאלד",345,632,2018,"כפר סאלד",33.1950795,35.6574289
"9264","כפרסאלד",345,590,2015,"כפר סאלד",33.1950795,35.6574289
"9265","כפרסאלד",345,688,2020,"כפר סאלד",33.1950795,35.6574289
"9266","כפרסאלד",345,500,2008,"כפר סאלד",33.1950795,35.6574289
"9267","כפרסאלד",345,560,2013,"כפר סאלד",33.1950795,35.6574289
"9268","כפרסאלד",345,674,2019,"כפר סאלד",33.1950795,35.6574289
"9269","כפרסאלד",345,529,2009,"כפר סאלד",33.1950795,35.6574289
"9270","כפרסאלד",345,409,2006,"כפר סאלד",33.1950795,35.6574289
"9271","כפרסאלד",345,570,2014,"כפר סאלד",33.1950795,35.6574289
"9272","כפרסבא",6900,100041,2017,"כפר סבא",32.179595,34.9207583
"9273","כפרסבא",6900,83100,2008,"כפר סבא",32.179595,34.9207583
"9274","כפרסבא",6900,96910,2015,"כפר סבא",32.179595,34.9207583
"9275","כפרסבא",6900,101827,2020,"כפר סבא",32.179595,34.9207583
"9276","כפרסבא",6900,87400,2011,"כפר סבא",32.179595,34.9207583
"9277","כפרסבא",6900,83536,2009,"כפר סבא",32.179595,34.9207583
"9278","כפרסבא",6900,89220,2012,"כפר סבא",32.179595,34.9207583
"9279","כפרסבא",6900,81265,2006,"כפר סבא",32.179595,34.9207583
"9280","כפרסבא",6900,91660,2013,"כפר סבא",32.179595,34.9207583
