"area","alarm","locality","loc","date","lat","long","SEMEL_YISHUV","distance"
NA,1," מכללת ספיר","מכללתספיר","2022-08-06",31.5090643,34.5944391,424,3.21283456214032
220,1,"מכללת ספיר","מכללתספיר","2019-05-04",31.5090643,34.5944391,424,3.21283456214032
220,1,"מכללת ספיר","מכללתספיר","2014-08-10",31.5090643,34.5944391,424,3.21283456214032
NA,1," מכללת ספיר","מכללתספיר","2021-05-11",31.5090643,34.5944391,424,3.21283456214032
NA,1," מכללת ספיר","מכללתספיר","2023-10-12",31.5090643,34.5944391,424,3.21283456214032
220,1,"מכללת ספיר","מכללתספיר","2019-05-04",31.5090643,34.5944391,424,3.21283456214032
220,1,"מכללת ספיר","מכללתספיר","2014-08-22",31.5090643,34.5944391,424,3.21283456214032
NA,1," מכללת ספיר","מכללתספיר","2023-05-10",31.5090643,34.5944391,424,3.21283456214032
NA,1," מכללת ספיר","מכללתספיר","2019-11-12",31.5090643,34.5944391,424,3.21283456214032
220,1,"מכללת ספיר","מכללתספיר","2017-12-08",31.5090643,34.5944391,424,3.21283456214032
NA,1," מכללת ספיר","מכללתספיר","2023-10-08",31.5090643,34.5944391,424,3.21283456214032
NA,1," מכללת ספיר","מכללתספיר","2021-05-14",31.5090643,34.5944391,424,3.21283456214032
220,1,"מכללת ספיר","מכללתספיר","2019-05-04",31.5090643,34.5944391,424,3.21283456214032
NA,1," מכללת ספיר","מכללתספיר","2023-05-11",31.5090643,34.5944391,424,3.21283456214032
NA,1," מכללת ספיר","מכללתספיר","2020-02-23",31.5090643,34.5944391,424,3.21283456214032
220,1,"מכללת ספיר","מכללתספיר","2014-08-23",31.5090643,34.5944391,424,3.21283456214032
220,1,"מכללת ספיר","מכללתספיר","2014-07-31",31.5090643,34.5944391,424,3.21283456214032
NA,1," מכללת ספיר","מכללתספיר","2019-08-17",31.5090643,34.5944391,424,3.21283456214032
220,1,"מכללת ספיר","מכללתספיר","2014-08-24",31.5090643,34.5944391,424,3.21283456214032
NA,1," מכללת ספיר","מכללתספיר","2021-05-14",31.5090643,34.5944391,424,3.21283456214032
220,1,"מכללת ספיר","מכללתספיר","2014-08-10",31.5090643,34.5944391,424,3.21283456214032
220,1,"מכללת ספיר","מכללתספיר","2014-08-20",31.5090643,34.5944391,424,3.21283456214032
220,1,"מכללת ספיר","מכללתספיר","2018-07-14",31.5090643,34.5944391,424,3.21283456214032
NA,1," מכללת ספיר","מכללתספיר","2022-08-06",31.5090643,34.5944391,424,3.21283456214032
NA,1," מכללת ספיר","מכללתספיר","2021-05-18",31.5090643,34.5944391,424,3.21283456214032
220,1,"מכללת ספיר","מכללתספיר","2014-08-01",31.5090643,34.5944391,424,3.21283456214032
220,1,"מכללת ספיר","מכללתספיר","2014-08-22",31.5090643,34.5944391,424,3.21283456214032
220,1,"מכללת ספיר","מכללתספיר","2018-07-14",31.5090643,34.5944391,424,3.21283456214032
220,1,"מכללת ספיר","מכללתספיר","2019-05-04",31.5090643,34.5944391,424,3.21283456214032
220,1,"מכללת ספיר","מכללתספיר","2014-08-20",31.5090643,34.5944391,424,3.21283456214032
220,1,"מכללת ספיר","מכללתספיר","2018-08-08",31.5090643,34.5944391,424,3.21283456214032
220,1,"מכללת ספיר","מכללתספיר","2018-11-12",31.5090643,34.5944391,424,3.21283456214032
NA,1," מכללת ספיר","מכללתספיר","2021-05-19",31.5090643,34.5944391,424,3.21283456214032
NA,1," מכללת ספיר","מכללתספיר","2021-05-19",31.5090643,34.5944391,424,3.21283456214032
220,1,"מכללת ספיר","מכללתספיר","2014-08-19",31.5090643,34.5944391,424,3.21283456214032
NA,1," מכללת ספיר","מכללתספיר","2023-10-13",31.5090643,34.5944391,424,3.21283456214032
220,1,"מכללת ספיר","מכללתספיר","2014-07-31",31.5090643,34.5944391,424,3.21283456214032
220,1,"מכללת ספיר","מכללתספיר","2019-05-05",31.5090643,34.5944391,424,3.21283456214032
220,1,"מכללת ספיר","מכללתספיר","2017-11-30",31.5090643,34.5944391,424,3.21283456214032
220,1,"מכללת ספיר","מכללתספיר","2018-11-12",31.5090643,34.5944391,424,3.21283456214032
220,1,"מכללת ספיר","מכללתספיר","2014-07-29",31.5090643,34.5944391,424,3.21283456214032
220,1,"מכללת ספיר","מכללתספיר","2014-08-03",31.5090643,34.5944391,424,3.21283456214032
220,1,"מכללת ספיר","מכללתספיר","2018-10-26",31.5090643,34.5944391,424,3.21283456214032
220,1,"מכללת ספיר","מכללתספיר","2018-02-18",31.5090643,34.5944391,424,3.21283456214032
220,1,"מכללת ספיר","מכללתספיר","2019-05-04",31.5090643,34.5944391,424,3.21283456214032
NA,1," מכללת ספיר","מכללתספיר","2022-08-06",31.5090643,34.5944391,424,3.21283456214032
NA,1," מכללת ספיר","מכללתספיר","2021-05-10",31.5090643,34.5944391,424,3.21283456214032
NA,1," מכללת ספיר","מכללתספיר","2020-02-24",31.5090643,34.5944391,424,3.21283456214032
NA,1," מכללת ספיר","מכללתספיר","2021-05-11",31.5090643,34.5944391,424,3.21283456214032
NA,1," מכללת ספיר","מכללתספיר","2022-08-07",31.5090643,34.5944391,424,3.21283456214032
NA,1," מכללת ספיר","מכללתספיר","2023-10-09",31.5090643,34.5944391,424,3.21283456214032
220,1,"מכללת ספיר","מכללתספיר","2014-08-22",31.5090643,34.5944391,424,3.21283456214032
NA,1," מכללת ספיר","מכללתספיר","2021-05-12",31.5090643,34.5944391,424,3.21283456214032
NA,1," מכללת ספיר","מכללתספיר","2022-08-06",31.5090643,34.5944391,424,3.21283456214032
220,1,"מכללת ספיר","מכללתספיר","2014-08-20",31.5090643,34.5944391,424,3.21283456214032
NA,1," מכללת ספיר","מכללתספיר","2022-08-06",31.5090643,34.5944391,424,3.21283456214032
NA,1," מכללת ספיר","מכללתספיר","2020-02-23",31.5090643,34.5944391,424,3.21283456214032
220,1,"מכללת ספיר","מכללתספיר","2018-10-26",31.5090643,34.5944391,424,3.21283456214032
220,1,"מכללת ספיר","מכללתספיר","2018-10-27",31.5090643,34.5944391,424,3.21283456214032
220,1,"מכללת ספיר","מכללתספיר","2014-08-26",31.5090643,34.5944391,424,3.21283456214032
220,1,"מכללת ספיר","מכללתספיר","2018-08-08",31.5090643,34.5944391,424,3.21283456214032
220,1,"מכללת ספיר","מכללתספיר","2018-08-09",31.5090643,34.5944391,424,3.21283456214032
220,1,"מכללת ספיר","מכללתספיר","2018-11-12",31.5090643,34.5944391,424,3.21283456214032
NA,1," מכללת ספיר","מכללתספיר","2021-05-15",31.5090643,34.5944391,424,3.21283456214032
220,1,"מכללת ספיר","מכללתספיר","2019-03-25",31.5090643,34.5944391,424,3.21283456214032
NA,1," מכללת ספיר","מכללתספיר","2021-09-12",31.5090643,34.5944391,424,3.21283456214032
NA,1," מכללת ספיר","מכללתספיר","2021-05-16",31.5090643,34.5944391,424,3.21283456214032
NA,1," מכללת ספיר","מכללתספיר","2023-05-10",31.5090643,34.5944391,424,3.21283456214032
220,1,"מכללת ספיר","מכללתספיר","2018-08-09",31.5090643,34.5944391,424,3.21283456214032
220,1,"מכללת ספיר","מכללתספיר","2018-10-26",31.5090643,34.5944391,424,3.21283456214032
220,1,"מכללת ספיר","מכללתספיר","2016-07-01",31.5090643,34.5944391,424,3.21283456214032
220,1,"מכללת ספיר","מכללתספיר","2014-08-26",31.5090643,34.5944391,424,3.21283456214032
220,1,"מכללת ספיר","מכללתספיר","2019-05-05",31.5090643,34.5944391,424,3.21283456214032
NA,1," מכללת ספיר","מכללתספיר","2023-10-08",31.5090643,34.5944391,424,3.21283456214032
NA,1," מכללת ספיר","מכללתספיר","2019-11-12",31.5090643,34.5944391,424,3.21283456214032
NA,1," מכללת ספיר","מכללתספיר","2021-05-20",31.5090643,34.5944391,424,3.21283456214032
NA,1," מכללת ספיר","מכללתספיר","2020-02-23",31.5090643,34.5944391,424,3.21283456214032
220,1,"מכללת ספיר","מכללתספיר","2014-07-29",31.5090643,34.5944391,424,3.21283456214032
NA,1," מכללת ספיר","מכללתספיר","2021-05-17",31.5090643,34.5944391,424,3.21283456214032
NA,1," מכללת ספיר","מכללתספיר","2022-08-06",31.5090643,34.5944391,424,3.21283456214032
NA,1," מכללת ספיר","מכללתספיר","2021-05-10",31.5090643,34.5944391,424,3.21283456214032
220,1,"מכללת ספיר","מכללתספיר","2014-08-01",31.5090643,34.5944391,424,3.21283456214032
NA,1," מכללת ספיר","מכללתספיר","2023-10-09",31.5090643,34.5944391,424,3.21283456214032
NA,1," מכללת ספיר","מכללתספיר","2019-11-13",31.5090643,34.5944391,424,3.21283456214032
NA,1," מכללת ספיר","מכללתספיר","2020-02-24",31.5090643,34.5944391,424,3.21283456214032
NA,1," מכללת ספיר","מכללתספיר","2021-05-20",31.5090643,34.5944391,424,3.21283456214032
220,1,"מכללת ספיר","מכללתספיר","2018-05-28",31.5090643,34.5944391,424,3.21283456214032
NA,1," מכללת ספיר","מכללתספיר","2023-05-10",31.5090643,34.5944391,424,3.21283456214032
220,1,"מכללת ספיר","מכללתספיר","2014-08-08",31.5090643,34.5944391,424,3.21283456214032
NA,1," מכללת ספיר","מכללתספיר","2019-11-14",31.5090643,34.5944391,424,3.21283456214032
220,1,"מכללת ספיר","מכללתספיר","2019-05-04",31.5090643,34.5944391,424,3.21283456214032
220,1,"מכללת ספיר","מכללתספיר","2018-07-14",31.5090643,34.5944391,424,3.21283456214032
220,1,"מכללת ספיר","מכללתספיר","2018-08-08",31.5090643,34.5944391,424,3.21283456214032
220,1,"מכללת ספיר","מכללתספיר","2014-08-22",31.5090643,34.5944391,424,3.21283456214032
220,1,"מכללת ספיר","מכללתספיר","2018-11-04",31.5090643,34.5944391,424,3.21283456214032
NA,1," מכללת ספיר","מכללתספיר","2020-02-23",31.5090643,34.5944391,424,3.21283456214032
220,1,"מכללת ספיר","מכללתספיר","2018-10-26",31.5090643,34.5944391,424,3.21283456214032
NA,1," מכללת ספיר","מכללתספיר","2023-02-05",31.5090643,34.5944391,424,3.21283456214032
NA,1," מכללת ספיר","מכללתספיר","2023-12-01",31.5090643,34.5944391,424,3.21283456214032
NA,1," מכללת ספיר","מכללתספיר","2020-09-16",31.5090643,34.5944391,424,3.21283456214032
220,1,"מכללת ספיר","מכללתספיר","2014-08-25",31.5090643,34.5944391,424,3.21283456214032
220,1,"מכללת ספיר","מכללתספיר","2019-05-05",31.5090643,34.5944391,424,3.21283456214032
NA,1," מכללת ספיר","מכללתספיר","2022-08-05",31.5090643,34.5944391,424,3.21283456214032
NA,1," מכללת ספיר","מכללתספיר","2023-10-18",31.5090643,34.5944391,424,3.21283456214032
NA,1," מכללת ספיר","מכללתספיר","2021-05-14",31.5090643,34.5944391,424,3.21283456214032
220,1,"מכללת ספיר","מכללתספיר","2014-08-22",31.5090643,34.5944391,424,3.21283456214032
220,1,"מכללת ספיר","מכללתספיר","2018-11-13",31.5090643,34.5944391,424,3.21283456214032
NA,1," מכללת ספיר","מכללתספיר","2021-05-16",31.5090643,34.5944391,424,3.21283456214032
220,1,"מכללת ספיר","מכללתספיר","2014-08-20",31.5090643,34.5944391,424,3.21283456214032
220,1,"מכללת ספיר","מכללתספיר","2018-07-14",31.5090643,34.5944391,424,3.21283456214032
220,1,"מכללת ספיר","מכללתספיר","2014-08-20",31.5090643,34.5944391,424,3.21283456214032
220,1,"מכללת ספיר","מכללתספיר","2018-11-12",31.5090643,34.5944391,424,3.21283456214032
220,1,"מכללת ספיר","מכללתספיר","2019-05-04",31.5090643,34.5944391,424,3.21283456214032
NA,1," מכללת ספיר","מכללתספיר","2023-05-10",31.5090643,34.5944391,424,3.21283456214032
220,1,"מכללת ספיר","מכללתספיר","2014-07-31",31.5090643,34.5944391,424,3.21283456214032
220,1,"מכללת ספיר","מכללתספיר","2014-08-25",31.5090643,34.5944391,424,3.21283456214032
220,1,"מכללת ספיר","מכללתספיר","2014-07-31",31.5090643,34.5944391,424,3.21283456214032
NA,1," מכללת ספיר","מכללתספיר","2020-02-23",31.5090643,34.5944391,424,3.21283456214032
220,1,"מכללת ספיר","מכללתספיר","2018-02-18",31.5090643,34.5944391,424,3.21283456214032
220,1,"מכללת ספיר","מכללתספיר","2018-08-09",31.5090643,34.5944391,424,3.21283456214032
220,1,"מכללת ספיר","מכללתספיר","2019-05-05",31.5090643,34.5944391,424,3.21283456214032
220,1,"מכללת ספיר","מכללתספיר","2014-07-31",31.5090643,34.5944391,424,3.21283456214032
220,1,"מכללת ספיר","מכללתספיר","2019-05-05",31.5090643,34.5944391,424,3.21283456214032
220,1,"מכללת ספיר","מכללתספיר","2018-05-29",31.5090643,34.5944391,424,3.21283456214032
NA,1," מכללת ספיר","מכללתספיר","2021-05-15",31.5090643,34.5944391,424,3.21283456214032
NA,1," מכללת ספיר","מכללתספיר","2021-05-20",31.5090643,34.5944391,424,3.21283456214032
NA,1," מכללת ספיר","מכללתספיר","2023-10-08",31.5090643,34.5944391,424,3.21283456214032
NA,1," מכללת ספיר","מכללתספיר","2019-08-16",31.5090643,34.5944391,424,3.21283456214032
NA,1," מכללת ספיר","מכללתספיר","2019-11-14",31.5090643,34.5944391,424,3.21283456214032
NA,1," מכללת ספיר","מכללתספיר","2023-10-10",31.5090643,34.5944391,424,3.21283456214032
220,1,"מכללת ספיר","מכללתספיר","2019-05-04",31.5090643,34.5944391,424,3.21283456214032
220,1,"מכללת ספיר","מכללתספיר","2018-08-09",31.5090643,34.5944391,424,3.21283456214032
220,1,"מכללת ספיר","מכללתספיר","2018-08-08",31.5090643,34.5944391,424,3.21283456214032
NA,1," מכללת ספיר","מכללתספיר","2021-05-13",31.5090643,34.5944391,424,3.21283456214032
220,1,"מכללת ספיר","מכללתספיר","2018-11-12",31.5090643,34.5944391,424,3.21283456214032
220,1,"מכללת ספיר","מכללתספיר","2014-08-24",31.5090643,34.5944391,424,3.21283456214032
220,1,"מכללת ספיר","מכללתספיר","2014-08-01",31.5090643,34.5944391,424,3.21283456214032
220,1,"מכללת ספיר","מכללתספיר","2018-08-09",31.5090643,34.5944391,424,3.21283456214032
220,1,"מכללת ספיר","מכללתספיר","2018-11-12",31.5090643,34.5944391,424,3.21283456214032
220,1,"מכללת ספיר","מכללתספיר","2014-08-04",31.5090643,34.5944391,424,3.21283456214032
NA,1," מכללת ספיר","מכללתספיר","2021-04-24",31.5090643,34.5944391,424,3.21283456214032
NA,1," מכללת ספיר","מכללתספיר","2023-05-11",31.5090643,34.5944391,424,3.21283456214032
220,1,"מכללת ספיר","מכללתספיר","2016-01-01",31.5090643,34.5944391,424,3.21283456214032
NA,1," מכללת ספיר","מכללתספיר","2023-10-16",31.5090643,34.5944391,424,3.21283456214032
220,1,"מכללת ספיר","מכללתספיר","2014-08-19",31.5090643,34.5944391,424,3.21283456214032
220,1,"מכללת ספיר","מכללתספיר","2014-08-24",31.5090643,34.5944391,424,3.21283456214032
NA,1," מכללת ספיר","מכללתספיר","2023-05-13",31.5090643,34.5944391,424,3.21283456214032
220,1,"מכללת ספיר","מכללתספיר","2019-05-04",31.5090643,34.5944391,424,3.21283456214032
NA,1," מכללת ספיר","מכללתספיר","2021-05-19",31.5090643,34.5944391,424,3.21283456214032
NA,1," מכללת ספיר","מכללתספיר","2023-10-20",31.5090643,34.5944391,424,3.21283456214032
220,1,"מכללת ספיר","מכללתספיר","2019-05-05",31.5090643,34.5944391,424,3.21283456214032
NA,1," מכללת ספיר","מכללתספיר","2019-09-19",31.5090643,34.5944391,424,3.21283456214032
NA,1," מכללת ספיר","מכללתספיר","2023-05-13",31.5090643,34.5944391,424,3.21283456214032
NA,1," מכללת ספיר","מכללתספיר","2021-05-16",31.5090643,34.5944391,424,3.21283456214032
220,1,"מכללת ספיר","מכללתספיר","2018-07-14",31.5090643,34.5944391,424,3.21283456214032
NA,1," מכללת ספיר","מכללתספיר","2021-05-15",31.5090643,34.5944391,424,3.21283456214032
NA,1," מכללת ספיר","מכללתספיר","2020-02-23",31.5090643,34.5944391,424,3.21283456214032
NA,1," מכללת ספיר","מכללתספיר","2019-08-25",31.5090643,34.5944391,424,3.21283456214032
220,1,"מכללת ספיר","מכללתספיר","2014-08-10",31.5090643,34.5944391,424,3.21283456214032
NA,1," מכללת ספיר","מכללתספיר","2023-05-11",31.5090643,34.5944391,424,3.21283456214032
NA,1," מכללת ספיר","מכללתספיר","2021-05-17",31.5090643,34.5944391,424,3.21283456214032
NA,1," מכללת ספיר","מכללתספיר","2023-04-05",31.5090643,34.5944391,424,3.21283456214032
